,percent_known,mean
2735386,"[0.29377049180327874, 0.36000000000000004, 0.3075862068965517, 0.42857142857142855, 0, 0.21739130434782608, 0.18181818181818182, 0.29850746268656714, 0.25851851851851854, 0.308682634730539, 0.36133333333333334, 0.34475728155339813, 0.375, 0.25, 0, 0.3333333333333333, 0.2240909090909091, 0.27608391608391614, 0.13075471698113206, 0.3440740740740741, 0.25, 0.27730994152046784, 0.2276923076923077, 0.32244725738396623, 0.2202873563218391, 0.2818421052631579, 0.2222222222222222, 0.4, 0.3743636363636364, 0.34230769230769237, 0.18181818181818182, 0.3433486238532109, 0.29721590909090917, 0.2402222222222222, 0.2305263157894737, 0.3333333333333333, 0.37358024691358027, 0.29167785234899335, 0.24625, 0.2935099337748345, 0.298, 0.4072131147540984, 0, 0.1, 0.20930232558139536, 0.08333333333333333, 0.21142857142857144, 0.4338888888888889, 0.30187500000000006, 0.3735714285714286, 0.2498412698412698, 0.3372340425531915, 0.25, 0.3226923076923077, 0.2421621621621622, 0.2675757575757576, 0.3391379310344828, 0.34709090909090917, 0.36263157894736847, 0.32, 0.27403361344537813, 0.30314079422382656, 0.2222222222222222, 0.3925714285714286, 0.3046153846153846, 0.26593220338983053, 0.2397560975609756, 0.32369565217391305, 0.3333333333333333, 0.3333333333333333, 0.31406896551724145, 0.28214285714285714, 0.3573611111111112, 0.40660714285714283, 0.3333333333333333, 0.314, 0.37250000000000005, 0.16666666666666666, 0.2319047619047619, 0.19066666666666668, 0.24833333333333332, 0.3026086956521739, 0.28578947368421054, 0.1781818181818182, 0.3333333333333333, 0.375, 0.2276923076923077, 0.3568181818181818, 0.25, 0.21777777777777776, 0.2857142857142857, 0.6]",0.2839602427038588
2735388,"[0.321, 0.49, 0.31636363636363635, 0.2222222222222222, 0.2, 0.3157894736842105, 0.2886516853932585, 0.3351298701298701, 0.32260204081632654, 0.36, 0.2729464285714286, 0.3533962264150944, 0.28108843537414974, 0.32, 0.19360655737704918, 0.24087719298245613]",0.3021046105831064
2735392,"[0.3143589743589744, 0.2591666666666667, 0.3333333333333333, 0.3281192660550459, 0.18181818181818182, 0.2857142857142857, 0.25614583333333335, 0.3692537313432836, 0.28833333333333333, 0.23306122448979597, 0.39327586206896553, 0.31538152610441766, 0.3333333333333333, 0.25, 0.32333333333333325, 0.17529411764705882, 0.3473015873015873, 0.3974468085106383, 0.22538461538461535, 0.354, 0.5, 0.3062068965517241, 0.33993865030674847, 0.3263725490196079, 0.319125, 0.339948717948718, 0.34707792207792215, 0.35400000000000004, 0.3356914893617022, 0.11384615384615385, 0.22358974358974357, 0.20736842105263156, 0.33037037037037037, 0.3514285714285714, 0.3850819672131147, 0.3016744186046512, 0.09090909090909091, 0.26857142857142857, 0.3024817518248176, 0, 0.19885714285714284, 0.35727272727272724, 0.15368421052631578, 0.3593854748603353, 0.44172413793103443, 0.2597727272727273, 0.35461538461538467, 0.31830985915492965, 0.29533333333333334, 0.22727272727272727, 0.3333333333333333]",0.2942607885340622
2563489,"[0.3333333333333333, 0.1111111111111111, 0.5, 0.2993220338983051, 0, 0.393, 0.35234375, 0.34232558139534885, 0.12571428571428572, 0.2806349206349207, 0.298, 0, 0.49, 0.31751824817518254, 0.257864077669903, 0.36108910891089113, 0.39786885245901643, 0.3325165562913907, 0.49333333333333335, 0, 0, 0.3411818181818182, 0.26384615384615384, 0.16666666666666666, 0.4196551724137932, 0.25, 0.3833673469387756, 0, 0.32833333333333337, 0.32, 0.49, 0.3458823529411765, 0.23076923076923078, 0.33768518518518525, 0.3658333333333334, 0, 0.25, 0.16, 0.36593749999999997, 0, 0.26781818181818184, 0.46523809523809523, 0.2957777777777778, 0.25, 0, 0.1111111111111111, 0.4228571428571429, 0.2916666666666667, 0.3604081632653061, 0, 0.2684745762711864, 0.35000000000000003, 0.26, 0.25, 0.49333333333333335, 0.3333333333333333, 0.2706493506493507, 0.13333333333333333, 0.2171111111111111, 0.3132142857142857, 0.3333333333333333, 0.25322580645161297, 0.2503333333333334, 0.266984126984127, 0.48833333333333334, 0.23171171171171173, 0.23436363636363639, 0.2248305084745763, 0.22116504854368932, 0.3124545454545455, 0.30980392156862746, 0.27680000000000005, 0.36625, 0.14285714285714285, 0.32242990654205606, 0.42857142857142855, 0.3163865546218487, 0.2, 0.38380530973451327, 0.29411764705882354, 0.28941176470588237, 0, 0, 0.2585245901639344, 0.2901176470588236, 0.2826000000000001, 0.3612857142857143, 0.37250000000000005, 0.38560975609756093, 0.3079310344827586, 0.32666666666666666, 0.2857142857142857, 0.2798507462686567, 0.15384615384615385, 0.3333333333333333, 0.24000000000000002, 0.22913043478260872, 0.16666666666666666, 0.46035714285714285, 0.30620155038759694, 0.0625, 0.2427868852459016, 0.17842105263157895, 0, 0, 0, 0.594, 0.25]",0.26458030064028054
2338449,"[0.47125, 0.3146969696969697, 0.24074074074074073, 0.3333333333333333, 0.14814814814814814, 0, 0, 0.16666666666666666, 0.2275, 0.3333333333333333, 0, 0.3333333333333333, 0, 0, 0.5, 0.3333333333333333, 0.27999999999999997, 0.20960526315789474, 0.2784, 0, 0, 0.6, 0, 0, 0.2744186046511628, 0.33246753246753247, 0.3333333333333333, 0.3125, 0, 0.4, 0.38173076923076926, 0, 0.4, 0, 0, 0.25925000000000004, 0, 0, 0, 0.25, 0, 0, 0.2727272727272727, 0.23285714285714285, 0.20022727272727273, 0.15076923076923077, 0, 0, 0.3156043956043956, 0.7142857142857143, 0.196, 0.3333333333333333, 0.13066666666666665, 0, 0, 0, 0.25, 0, 0, 0.25761904761904764, 0, 0, 0.24579710144927538, 0.1465, 0.1, 0.304, 0, 0, 0.3333333333333333, 0.2857142857142857, 0, 0.23677419354838708, 0.25, 0, 0, 0, 0, 0, 0.3333333333333333, 0, 0, 0.364, 0, 0, 0, 0.28835443037974684, 0.196, 0, 0, 0, 0, 0.23394736842105265, 0.3006060606060606, 0.30482758620689654, 0.185, 0.3333333333333333, 0.192, 0.3333333333333333, 0.17103448275862068, 0, 0.17217391304347826, 0, 0.23485294117647057, 0.1111111111111111, 0, 0, 0.29208955223880595, 0.22045454545454543, 0.5, 0.25, 0, 0.32, 0, 0, 0, 0.3333333333333333, 0, 0.2, 0.11625, 0, 0, 0.3333333333333333, 0, 0.4, 0, 0, 0.23311320754716983, 0, 0, 0, 0.23058823529411765, 0, 0, 0, 0, 0.21428571428571427, 0.3130526315789474, 0.2222222222222222, 0, 0.3333333333333333, 0, 0, 0, 0, 0, 0.3333333333333333, 0.3968421052631579, 0, 0.25, 0, 0, 0.3486666666666667, 0.21137254901960784, 0.07384615384615384, 0.2222222222222222, 0.10333333333333333, 0.2558620689655173, 0, 0.3148936170212766, 0, 0.4, 0, 0.192, 0, 0, 0.3793103448275862, 0.3489705882352942, 0, 0, 0.12, 0.26216666666666666, 0.2917647058823529, 0, 0, 0, 0.25, 0, 0, 0.25, 0.13785714285714287, 0.28408163265306124, 0, 0.25, 0.24, 0.2988372093023256, 0, 0.3333333333333333, 0, 0.21282608695652175, 0.11529411764705882, 0, 0, 0.32666666666666666, 0.15839999999999999, 0, 0, 0.25, 0, 0, 0, 0.1111111111111111, 0.1794871794871795, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3333333333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0.2253846153846154, 0, 0.24, 0.19066666666666668, 0.192, 0, 0, 0, 0, 0, 0.25, 0, 0, 0.096, 0.14285714285714285, 0, 0.258, 0, 0.193, 0, 0, 0, 0, 0.3333333333333333, 0, 0, 0.24941176470588236, 0.16666666666666666, 0.3333333333333333, 0, 0.23368421052631577, 0.3333333333333333, 0, 0, 0, 0.27571428571428575, 0.1796296296296296, 0, 0.09090909090909091, 0.2857142857142857, 0.19879999999999998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.45454545454545453, 0.4, 0]",0.1206724494356476
2338451,"[0.33029045643153526, 0.46153846153846156, 0.16666666666666666, 0.2, 0.27999999999999997, 0.3503389830508475, 0.1875, 0.3046153846153846, 0.12333333333333334, 0.2820987654320988, 0, 0.19749999999999998, 0.31511363636363643, 0.3333333333333333, 0.30353846153846153, 0.26634146341463416, 0.3945, 0.3188888888888889, 0, 0.33276315789473687, 0.125, 0.3490588235294118, 0.14285714285714285, 0.14925, 0.25, 0.14285714285714285, 0, 0.16083333333333336, 0.4, 0.3667241379310345, 0.38555555555555565, 0.3265753424657535, 0.31, 0.2473611111111111, 0.21444444444444447, 0.3233663366336634, 0.375, 0.192, 0.1, 0.16666666666666666, 0.2857142857142857, 0.32272727272727275, 0.18181818181818182, 0.23076923076923078, 0.33000000000000007, 0.42857142857142855, 0.2808695652173913, 0.21759615384615388, 0.3359322033898305, 0, 0, 0.275, 0.25, 0.19892307692307692, 0, 0.3333333333333333, 0.3, 0.2, 0.28061728395061736, 0, 0.24571428571428572, 0.3333333333333333, 0, 0.25, 0.29, 0.25, 0, 0, 0.3501470588235294, 0, 0.25, 0.14285714285714285, 0.45307692307692304, 0, 0.21487804878048783, 0.3333333333333333, 0.3102985074626866, 0.31, 0, 0.2, 0.19733333333333333, 0.2857142857142857, 0.25333333333333335, 0, 0.29405405405405405, 0, 0.1837037037037037, 0, 0, 0.28804878048780486, 0.3066197183098591, 0, 0.18486486486486486, 0, 0, 0.1, 0.125]",0.21113498714774268
2476985,[],
2107288,"[0.25, 0.20183673469387756, 0.2806666666666667, 0.3603333333333333, 0.25, 0.3333333333333333, 0.325, 0.2857142857142857, 0.2, 0.31259493670886074, 0.12, 0.36780487804878054, 0.2988383838383839, 0.302258064516129, 0.6, 0.31272222222222223, 0.37024999999999997, 0.2218421052631579, 0.24812500000000004, 0.18785714285714286, 0.3051351351351352, 0.24666666666666667, 0.35909090909090907, 0.23294117647058823, 0, 0.22857142857142856, 0.1923913043478261, 0.19376623376623378, 0.16666666666666666, 0.1111111111111111, 0.25, 0.3333333333333333, 0.3333333333333333, 0.16878048780487806, 0.125, 0.13454545454545455, 0.3090196078431373, 0.4, 0.37037037037037035, 0.32987179487179485, 0.35760000000000003, 0.198, 0.2857142857142857, 0.34171428571428575, 0.3862318840579711, 0, 0.34529411764705875, 0.15384615384615385, 0.4, 0]",0.261763456562096
2107290,"[0.375, 0.3379166666666667, 0.3187634408602151, 0.2092857142857143, 0.25, 0.3720833333333333, 0.26666666666666666, 0.3355263157894737, 0.25, 0.2931060606060606, 0.37, 0.2652127659574468, 0.3264855072463767, 0.253974358974359, 0.24989473684210528, 0.3333333333333333, 0.2222222222222222, 0.1111111111111111, 0.365, 0.3233333333333333, 0.16472222222222221, 0.36875, 0.223, 0.2943243243243243, 0.309041095890411, 0.3333333333333333, 0.42857142857142855, 0.25, 0.196, 0.3333333333333333, 0.28118343195266277, 0.2523529411764706, 0.2288235294117647, 0.3006779661016949, 0.27, 0.3000840336134453, 0.2992, 0.22824324324324324, 0.33240000000000003, 0.39449999999999996, 0.391304347826087, 0.32395061728395064, 0.37538461538461537, 0.16666666666666666, 0.25, 0.28285714285714286, 0.27025, 0.3333333333333333, 0.32, 0.28990566037735854, 0.2785714285714286, 0.2, 0.2565625, 0.34621212121212125, 0.3970149253731344, 0.3926923076923077, 0.3380357142857143, 0.3333333333333333, 0.5, 0.21428571428571427, 0.25, 0.35294117647058826, 0.2222222222222222, 0.23563636363636364, 0.2682608695652174, 0.4027272727272727, 0.23076923076923078, 0.576, 0.25, 0.2626470588235294, 0.3722321428571429, 0.298974358974359, 0.36363636363636365, 0.39714285714285713, 0.3333333333333333, 0.74125, 0.493, 0]",0.3067767965262068
2107292,"[0.386, 0.3501369863013699, 0.2857142857142857, 0.28777777777777774, 0.20375000000000001, 0.36183673469387756, 0.2246153846153846, 0.37972972972972974, 0.33459459459459456, 0.2740425531914894, 0.1837037037037037, 0.29489510489510495, 0.315886075949367, 0.36310077519379846, 0.44400000000000006, 0.42587677725118483, 0.28253968253968254, 0.49583333333333335, 0.26402597402597405, 0.3378839590443686, 0.38153846153846155, 0.3015602836879433, 0.3463926940639268, 0.32582417582417583, 0.2952173913043479, 0.319125, 0.2887068965517242, 0.3666891891891892, 0.10666666666666666, 0.13714285714285715, 0.2, 0.2290697674418605, 0.31805429864253404, 0.24666666666666667, 0.28173611111111113, 0.3513559322033899, 0.4, 0.16666666666666666, 0.4, 0.2359701492537314, 0.1968, 0.36052631578947364]",0.30361078467380365
2107294,"[0.1, 0, 0.16444444444444445, 0.2917647058823529, 0.24770925110132158, 0.125, 0.3374747474747474, 0.2529929577464788, 0.23704545454545453, 0.29, 0.2755696202531646, 0.35000000000000003, 0.25048387096774194, 0.16666666666666666, 0.36363636363636365, 0.3307894736842105, 0.33, 0.215, 0.125, 0.23809523809523808, 0.2264957264957265, 0.30445205479452064, 0.2847126436781609, 0.25282352941176467, 0.13333333333333333, 0.2758333333333333, 0.3603636363636364, 0.2839461883408072, 0.5, 0.08333333333333333, 0.196, 0, 0.27531249999999996, 0.2991304347826087, 0.26954545454545453, 0.24625, 0.196, 0.22558620689655173, 0.13052631578947368, 0.18210526315789474, 0.31292207792207793, 0.588, 0.1941304347826087, 0.13999999999999999, 0.25666666666666665, 0]",0.23715525930708994
2107309,"[0.2781967213114754, 0.2778260869565218, 0.3315555555555556, 0.2626258992805755, 0, 0.5, 0.2992929292929293, 0, 0.28941176470588237, 0.2020253164556962, 0.1981914893617021, 0.375, 0.13333333333333333, 0.21311320754716984, 0.24195121951219511, 0.2696551724137931, 0.22499999999999995, 0.18142857142857144, 0.2903424657534247, 0.21813084112149536, 0.34796116504854374, 0.21691780821917808, 0.21042553191489363, 0, 0.21777777777777776, 0, 0.26105263157894737, 0, 0.1111111111111111, 0.2857142857142857, 0, 0, 0.30201219512195127, 0, 0, 0, 0.185, 0.3216666666666667, 0.30666666666666664, 0.16666666666666666, 0.125, 0.2222222222222222, 0.2814285714285714, 0.128, 0.2342857142857143, 0.2641666666666667, 0, 0.21777777777777776, 0.2721538461538462, 0.16666666666666666, 0.22380952380952385, 0.2479856115107914, 0.198, 0.20354166666666665, 0.24320754716981133, 0.4, 0.1111111111111111, 0.168, 0.25, 0, 0.25, 0.24993788819875778, 0.27266666666666667, 0.2222222222222222, 0.29450000000000004, 0.20791208791208793, 0.16682926829268294, 0.36625, 0.3356818181818182, 0.296, 0.26517857142857143, 0, 0.13785714285714287, 0.20078125000000002, 0.3333333333333333, 0.2648780487804878, 0.125, 0.15789473684210525, 0.34411764705882353, 0.14814814814814814, 0.26615384615384613, 0.21, 0.1651219512195122, 0.3396551724137931, 0.1606451612903226, 0.25, 0.3333333333333333, 0.15384615384615385, 0.22225806451612903, 0.26999999999999996, 0.16999999999999998, 0.19196261682242993, 0, 0.23076923076923078, 0.1031578947368421, 0.28250000000000003, 0.25, 0.25, 0]",0.2036969925354628
2107300,"[0.08333333333333333, 0.11764705882352941, 0.22200000000000006, 0.1111111111111111, 0.25134146341463415, 0.27, 0.2683561643835617, 0.1031578947368421, 0.25, 0, 0.26666666666666666, 0.25666666666666665, 0.42857142857142855, 0.14285714285714285, 0.3333333333333333, 0.25, 0.2358227848101266, 0.29684931506849316, 0.38140350877192986, 0.3091333333333334, 0.18677419354838712, 0.2196124031007752, 0.23623931623931624, 0.1781818181818182, 0.262, 0.28285714285714286, 0.2857142857142857, 0.38009900990099016, 0, 0.252962962962963, 0, 0.2161290322580645, 0.2404285714285714, 0.3333333333333333, 0.15695652173913044, 0.2857142857142857, 0.23645833333333335, 0.3157894736842105, 0.2225, 0.186]",0.2264000472469685
2107303,"[0.36625, 0.24583333333333335, 0.25256410256410255, 0.07153846153846154, 0.2, 0.22129032258064515, 0.20156028368794326, 0.25965909090909095, 0.2028205128205128, 0.20361702127659576, 0.2746478873239437, 0.2222222222222222, 0.15753424657534246, 0.21028368794326247, 0.1891935483870968, 0.3333333333333333, 0.31799999999999995, 0.20411764705882357, 0.22536082474226804, 0.09090909090909091, 0.16666666666666666, 0, 0, 0, 0.06896551724137931, 0.3333333333333333, 0.4, 0.2353968253968254, 0.16973333333333335, 0.21333333333333332, 0.44, 0.3333333333333333, 0.2805084745762712, 0.23936305732484076, 0.1951219512195122, 0.3922857142857143, 0.18584905660377357, 0.192, 0.22625000000000003, 0.23964646464646466, 0.3, 0.3, 0.3333333333333333]",0.22548502353102753
2107305,"[0.28900000000000003, 0.05555555555555555, 0.25, 0.2595652173913044, 0.34823529411764703, 0, 0.1523076923076923, 0.10410714285714286, 0.1401923076923077, 0.2953424657534247, 0.15578947368421053, 0.1891891891891892, 0.2, 0.21277108433734945, 0.16305555555555554, 0.07142857142857142, 0.24416666666666667, 0.148, 0.23612903225806453, 0.22962616822429907, 0.15789473684210525, 0.24170731707317072, 0.2451315789473684, 0.28583333333333333, 0, 0.32666666666666666, 0.36363636363636365, 0.25315789473684214, 0.292, 0.2668571428571429, 0.4553846153846154, 0.20846153846153845, 0, 0.3872222222222222, 0.06951219512195123, 0.2624444444444444, 0.14450000000000002, 0.13155555555555556, 0.2475, 0.09322580645161291, 0.21281250000000002, 0.10157894736842106, 0.096, 0.0625, 0.14285714285714285, 0.168, 0.2576086956521739, 0.15460526315789475, 0.25, 0.14588235294117646, 0.1, 0.25, 0.1, 0.19232142857142856, 0.31083333333333335, 0.16666666666666666, 0.07692307692307693, 0.25, 0.11423076923076922, 0.21356321839080458, 0.29, 0, 0.2867741935483871, 0.23076923076923078, 0.21391304347826087, 0.1, 0.21142857142857147, 0.4, 0.14217391304347823, 0.17719101123595504, 0.2688888888888889, 0.14285714285714285, 0.386, 0.26126436781609197, 0.49, 0.24, 0.1111111111111111, 0.3333333333333333, 0.392, 0.2222222222222222, 0.3125, 0.245, 0.27999999999999997, 0.3030769230769231, 0.23076923076923078, 0.19733333333333333, 0.27112903225806456, 0.17464285714285716, 0.25, 0, 0.07692307692307693, 0.23291666666666666, 0.10722222222222223, 0.25, 0.4444444444444444, 0.396, 0.3122033898305085, 0, 0.196, 0.27413043478260873, 0.23076923076923078, 0.2542857142857143, 0.25, 0.16333333333333333, 0.11534883720930232, 0.16, 0.2677272727272727, 0.30230769230769233, 0.4, 0.21333333333333332, 0.192]",0.212133876387345
2107296,"[0.07384615384615384, 0.365, 0.12333333333333334, 0.2848780487804878, 0.2857692307692308, 0.2934939759036145, 0.2687878787878788, 0.3333333333333333, 0.2171186440677966, 0.27694581280788183, 0.3241095890410959, 0.2647272727272727, 0.2874146341463415, 0.18181818181818182, 0.2841346153846154, 0.32082352941176473, 0.22128, 0.24793478260869567, 0.33590361445783135, 0.31044444444444447, 0.3466037735849057, 0.292962962962963, 0.3161650485436893, 0, 0.27847533632286997, 0.4228571428571429, 0.49, 0.31157894736842107, 0.2, 0, 0.30982532751091707, 0.16666666666666666, 0.3008771929824562, 0.2058181818181818, 0.27586206896551724, 0.2663888888888889, 0, 0.15617647058823528, 0.23924242424242426, 0.3333333333333333, 0.4228571428571429, 0.26448717948717954, 0.3333333333333333, 0.31234234234234237, 0.33971428571428575, 0, 0.2672142857142857, 0.28629310344827585, 0.3888888888888889, 0.23249999999999998, 0, 0.19466666666666665, 0.392, 0, 0.32, 0.22228571428571428, 0.32666666666666666, 0.245]",0.25452035261571293
2107298,"[0.20557046979865773, 0.2857142857142857, 0.27946428571428567, 0.20120481927710843, 0.13333333333333333, 0.2269230769230769, 0.20463917525773198, 0.180625, 0.226, 0.25448979591836735, 0, 0.29000000000000004, 0.18770992366412217, 0.25451612903225806, 0.16666666666666666, 0.2060126582278481, 0.16625, 0.2383333333333333, 0.22563829787234044, 0, 0.10861111111111112, 0.12717948717948718, 0.125, 0.3333333333333333, 0.23243243243243242, 0.27999999999999997, 0.3333333333333333, 0.365, 0.24208333333333334, 0.14285714285714285, 0.2838095238095238, 0.5466666666666666, 0.375]",0.2251029580239327
2107307,"[0.2, 0.24122641509433965, 0.2, 0.09142857142857143, 0.27306451612903226, 0.2549315068493151, 0, 0, 0.2, 0, 0.3135714285714286, 0.09090909090909091, 0.17181818181818184, 0.24214285714285716, 0.16279069767441862, 0.2375, 0.2222222222222222, 0.1932307692307692, 0.12041666666666667, 0.12468085106382977, 0.2193827160493827, 0.31468085106382976, 0.19485714285714287, 0.264, 0.265593220338983, 0.08333333333333333, 0.326, 0.20796610169491525, 0.22916666666666669, 0.44, 0.18276315789473685, 0.188, 0.13216216216216217, 0.15375, 0.23547008547008547, 0.17727272727272725, 0.392, 0.2430188679245283, 0.1485, 0.14285714285714285, 0.193, 0.3160714285714286, 0.27732394366197183, 0.2, 0.31636363636363635, 0.19400000000000003, 0.196, 0.20275862068965517, 0.1726086956521739, 0.20076923076923076, 0.29300000000000004, 0.2878666666666667, 0.35519999999999996, 0.22487179487179487, 0.22767857142857145, 0.24295454545454545, 0.2774757281553399, 0.3492857142857143, 0.2038157894736842, 0.20454545454545456, 0.18793650793650793, 0.14285714285714285, 0.2125925925925926, 0.20099236641221377, 0.26339622641509436, 0.2, 0.16666666666666666, 0.2475, 0.10571428571428572, 0.2690909090909091, 0, 0, 0.1, 0.24714285714285714, 0.14285714285714285, 0.05, 0.23294117647058823, 0.14354166666666665, 0, 0.23853658536585365, 0.07692307692307693, 0.20296296296296298, 0.28, 0.19507042253521126, 0.15, 0.13333333333333333, 0.3458823529411765, 0.14285714285714285, 0.29294117647058826, 0, 0.16666666666666666, 0.1965, 0.14285714285714285, 0.23444444444444443, 0.2744, 0.18208333333333335, 0.292, 0.331125, 0.11642857142857144, 0.3732786885245902, 0.1111111111111111, 0.21565217391304348, 0.19533333333333333, 0.4445454545454545]",0.20254288735909548
2107311,"[0.21739130434782608, 0.45454545454545453, 0.09090909090909091, 0, 0.1111111111111111, 0.17500000000000002, 0.1622222222222222, 0.18923076923076923, 0.3283333333333333, 0.29454545454545455, 0.23854838709677417, 0.24576, 0.2815957446808511, 0.2096969696969697, 0.29782608695652174, 0.3030769230769231, 0.125, 0.16666666666666666, 0.2621052631578948, 0.25, 0.20206896551724138, 0.39730769230769236, 0.18834782608695652, 0.24710843373493982, 0.31, 0.13714285714285715, 0.1111111111111111, 0.2927272727272727, 0.14285714285714285, 0.17464285714285716, 0.2552592592592593, 0.21142857142857144, 0.20149253731343286, 0.18371681415929206, 0.2811904761904762, 0.3333333333333333, 0, 0, 0.28099999999999997, 0.30507462686567166, 0.21490196078431376, 0.1840625, 0.2784782608695652, 0.2962962962962963, 0.26603174603174606, 0.14450980392156862, 0.3333333333333333, 0.3181818181818182, 0.21391304347826087, 0.25, 0.29987804878048785, 0.047619047619047616, 0.32666666666666666, 0.2728275862068965, 0.14095238095238094, 0.23204545454545455, 0.17783783783783785, 0.2966331658291458, 0.25, 0.26449664429530206, 0.32, 0, 0.17217391304347826, 0, 0, 0, 0.23372549019607844, 0.21052631578947367, 0.23076923076923078, 0.23066666666666666, 0, 0.26596153846153847, 0.22727272727272727, 0.35684210526315785]",0.212378082997952
2107322,"[0.26298850574712646, 0.19129032258064516, 0.22074074074074074, 0.17391304347826086, 0.3618181818181818, 0.25, 0.25, 0.2162992125984252, 0, 0.15, 0.21021505376344082, 0.20788461538461536, 0.2673170731707317, 0.2578823529411765, 0.21089285714285713, 0.23169811320754718, 0, 0.35058823529411764, 0.2692307692307692, 0.5, 0.28900000000000003, 0.2546551724137931, 0.26266666666666666, 0.2516666666666667, 0.22923076923076924, 0.31806451612903225, 0.2, 0.2652238805970149, 0.25981132075471697, 0.28035714285714286, 0.33166666666666667, 0.31579999999999997, 0.1895238095238095, 0.17846153846153845, 0.25, 0.2222222222222222, 0.2196774193548387, 0.31105263157894736, 0.3333333333333333, 0.3004651162790698, 0.18181818181818182, 0.15631578947368419, 0.12966666666666668, 0.27999999999999997, 0.5, 0.22930232558139532, 0.2927272727272727, 0.2988372093023256, 0.28957746478873236, 0.08166666666666667, 0, 0.24, 0.44, 0.3333333333333333, 0.25, 0.16416666666666666, 0.1474074074074074, 0.24714285714285714, 0.25, 0]",0.2392933298568342
2107324,"[0.240625, 0, 0.21296296296296297, 0.237741935483871, 0.22155172413793106, 0.24679069767441864, 0.2745991561181435, 0.22395348837209303, 0.20307692307692307, 0.23666666666666672, 0.2276923076923077, 0.34791666666666665, 0.1945070422535211, 0.25999999999999995, 0.23575757575757578, 0.25580441640378543, 0, 0.10344827586206896, 0.23379746835443038, 0.3333333333333333, 0.1894117647058824, 0.2, 0.22666666666666666, 0.3333333333333333, 0.2727272727272727, 0.2149090909090909, 0, 0.392, 0.2608695652173913, 0.1288888888888889, 0.35714285714285715, 0.16666666666666666]",0.2197763045960859
2107313,"[0.3145454545454545, 0.19043478260869567, 0.27083333333333337, 0.28721518987341776, 0.26570332480818404, 0.20421383647798746, 0.2141818181818182, 0.2531818181818182, 0.2612244897959184, 0.24685714285714289, 0.17078431372549022, 0.10666666666666666, 0.1970909090909091, 0.31, 0.17660714285714288, 0.49333333333333335, 0.15280000000000002, 0.20833333333333334, 0.16666666666666666, 0.16666666666666666, 0, 0.36363636363636365, 0.3172, 0.2384023668639053, 0.2690909090909091, 0.1111111111111111, 0.29411764705882354, 0, 0.2659090909090909, 0, 0, 0.23809523809523808, 0.2310909090909091, 0.23657142857142854, 0.2555072463768116, 0.2727272727272727, 0.19047619047619047, 0, 0.32, 0.245, 0.24476190476190474, 0.213921568627451, 0.20635359116022103, 0.25, 0.1627777777777778, 0, 0.46578947368421053, 0.13714285714285715, 0.2164406779661017, 0.37, 0.23758620689655174, 0.15384615384615385, 0, 0, 0.2857142857142857, 0.1111111111111111, 0.2, 0.2783333333333334, 0.24084033613445383, 0.16093023255813954, 0.2653333333333333, 0.1806060606060606, 0.18857142857142856, 0.2924137931034483, 0.3023076923076923, 0.3333333333333333, 0.24833333333333338, 0.27060606060606057, 0.06533333333333333, 0.30833333333333335, 0.20555555555555557, 0.26545454545454544, 0.23724137931034484, 0.328, 0.2857142857142857, 0]",0.21340740757398255
2107316,"[0.19019607843137254, 0.19317757009345796, 0.1, 0.17915032679738563, 0.19606557377049183, 0.4, 0.3764285714285715, 0.17729508196721314, 0.25, 0.20204545454545456, 0.155, 0.06060606060606061, 0.24228070175438593, 0.25172043010752687, 0.19994318181818185, 0.3181818181818182, 0.1544, 0.21131147540983608, 0.2222222222222222, 0.27402777777777776, 0.5, 0.2, 0.16666666666666666, 0.26235294117647057, 0.33164948453608256, 0.3048, 0.20301818181818185, 0, 0.2259322033898305, 0.2, 0.28944444444444445, 0.3416666666666667, 0.20363636363636364, 0.10666666666666666, 0, 0.4, 0.396, 0.4, 0.4444444444444444]",0.23923924072711736
